"name"	"type"
"singles-PB1022-mono-160128-8"	"mono"
"singles-PB1022-mono-160128-10"	"mono"
"singles-PB1022-mono-160128-11"	"mono"
"singles-PB1022-mono-160128-13"	"mono"
"singles-PB1022-mono-160128-14"	"mono"
"singles-PB1022-mono-160128-15"	"mono"
"singles-PB1022-mono-160128-18"	"mono"
"singles-PB1022-mono-160128-20"	"mono"
"singles-PB1022-mono-160128-21"	"mono"
"singles-PB1022-mono-160128-22"	"mono"
"singles-PB1022-mono-160128-23"	"mono"
"singles-PB1022-mono-160128-24"	"mono"
"singles-PB1022-mono-160128-25"	"mono"
"singles-PB1022-mono-160128-28"	"mono"
"singles-PB1022-mono-160128-29"	"mono"
"singles-PB1022-mono-160128-30"	"mono"
"singles-PB1022-mono-160128-31"	"mono"
"singles-PB1022-mono-160128-33"	"mono"
"singles-PB1022-mono-160128-34"	"mono"
"singles-PB1022-mono-160128-35"	"mono"
"singles-PB1022-mono-160128-37"	"mono"
"singles-PB1022-mono-160128-38"	"mono"
"singles-PB1022-mono-160128-39"	"mono"
"singles-PB1022-mono-160128-43"	"mono"
"singles-PB1022-mono-160128-44"	"mono"
"singles-PB1022-mono-160128-46"	"mono"
"singles-PB1022-mono-160128-47"	"mono"
"singles-PB1022-mono-160128-48"	"mono"
"singles-PB1022-mono-160128-50"	"mono"
"singles-PB1022-mono-160128-51"	"mono"
"singles-PB1022-mono-160128-52"	"mono"
"singles-PB1022-mono-160128-53"	"mono"
"singles-PB1022-mono-160128-54"	"mono"
"singles-PB1022-mono-160128-55"	"mono"
"singles-PB1022-mono-160128-56"	"mono"
"singles-PB1022-mono-160128-57"	"mono"
"singles-PB1022-mono-160128-58"	"mono"
"singles-PB1022-mono-160128-59"	"mono"
"singles-PB1022-mono-160128-61"	"mono"
"singles-PB1022-mono-160128-62"	"mono"
"singles-PB1022-mono-160128-63"	"mono"
"singles-PB1022-mono-160128-64"	"mono"
"singles-PB1022-mono-160128-66"	"mono"
"singles-PB1022-mono-160128-68"	"mono"
"singles-PB1022-mono-160128-70"	"mono"
"singles-PB1022-mono-160128-72"	"mono"
"singles-PB1022-mono-160128-74"	"mono"
"singles-PB1022-mono-160128-75"	"mono"
"singles-PB1022-mono-160128-76"	"mono"
"singles-PB1022-mono-160128-78"	"mono"
"singles-PB1022-mono-160128-79"	"mono"
"singles-PB1022-mono-160128-81"	"mono"
"singles-PB1022-mono-160128-82"	"mono"
"singles-PB1022-mono-160128-83"	"mono"
"singles-PB1022-mono-160128-84"	"mono"
"singles-PB1022-mono-160128-85"	"mono"
"singles-PB1022-mono-160128-86"	"mono"
"singles-PB1022-mono-160128-89"	"mono"
"singles-PB1022-mono-160128-90"	"mono"
"singles-PB1022-mono-160128-95"	"mono"
"singles-PB1022-mono-160128-96"	"mono"
"BM1077-LMPP-Frozen-160107-1"	"LMPP"
"BM1077-LMPP-Frozen-160107-4"	"LMPP"
"BM1077-LMPP-Frozen-160107-5"	"LMPP"
"BM1077-LMPP-Frozen-160107-12"	"LMPP"
"BM1077-LMPP-Frozen-160107-14"	"LMPP"
"BM1077-LMPP-Frozen-160107-16"	"LMPP"
"BM1077-LMPP-Frozen-160107-18"	"LMPP"
"BM1077-LMPP-Frozen-160107-21"	"LMPP"
"BM1077-LMPP-Frozen-160107-30"	"LMPP"
"BM1077-LMPP-Frozen-160107-31"	"LMPP"
"BM1077-LMPP-Frozen-160107-56"	"LMPP"
"BM1077-LMPP-Frozen-160107-70"	"LMPP"
"BM1077-LMPP-Frozen-160107-78"	"LMPP"
"BM1077-LMPP-Frozen-160107-91"	"LMPP"
"singles-BM0106-HSC-LS-160219-1"	"HSC"
"singles-BM0106-HSC-LS-160219-2"	"HSC"
"singles-BM0106-HSC-LS-160219-3"	"HSC"
"singles-BM0106-HSC-LS-160219-4"	"HSC"
"singles-BM0106-HSC-LS-160219-5"	"HSC"
"singles-BM0106-HSC-LS-160219-7"	"HSC"
"singles-BM0106-HSC-LS-160219-8"	"HSC"
"singles-BM0106-HSC-LS-160219-9"	"HSC"
"singles-BM0106-HSC-LS-160219-10"	"HSC"
"singles-BM0106-HSC-LS-160219-12"	"HSC"
"singles-BM0106-HSC-LS-160219-14"	"HSC"
"singles-BM0106-HSC-LS-160219-18"	"HSC"
"singles-BM0106-HSC-LS-160219-20"	"HSC"
"singles-BM0106-HSC-LS-160219-23"	"HSC"
"singles-BM0106-HSC-LS-160219-25"	"HSC"
"singles-BM0106-HSC-LS-160219-26"	"HSC"
"singles-BM0106-HSC-LS-160219-27"	"HSC"
"singles-BM0106-HSC-LS-160219-28"	"HSC"
"singles-BM0106-HSC-LS-160219-30"	"HSC"
"singles-BM0106-HSC-LS-160219-32"	"HSC"
"singles-BM0106-HSC-LS-160219-33"	"HSC"
"singles-BM0106-HSC-LS-160219-34"	"HSC"
"singles-BM0106-HSC-LS-160219-35"	"HSC"
"singles-BM0106-HSC-LS-160219-37"	"HSC"
"singles-BM0106-HSC-LS-160219-38"	"HSC"
"singles-BM0106-HSC-LS-160219-39"	"HSC"
"singles-BM0106-HSC-LS-160219-40"	"HSC"
"singles-BM0106-HSC-LS-160219-41"	"HSC"
"singles-BM0106-HSC-LS-160219-42"	"HSC"
"singles-BM0106-HSC-LS-160219-43"	"HSC"
"singles-BM0106-HSC-LS-160219-44"	"HSC"
"singles-BM0106-HSC-LS-160219-45"	"HSC"
"singles-BM0106-HSC-LS-160219-46"	"HSC"
"singles-BM0106-HSC-LS-160219-47"	"HSC"
"singles-BM0106-HSC-LS-160219-49"	"HSC"
"singles-BM0106-HSC-LS-160219-52"	"HSC"
"singles-BM0106-HSC-LS-160219-54"	"HSC"
"singles-BM0106-HSC-LS-160219-55"	"HSC"
"singles-BM0106-HSC-LS-160219-56"	"HSC"
"singles-BM0106-HSC-LS-160219-57"	"HSC"
"singles-BM0106-HSC-LS-160219-58"	"HSC"
"singles-BM0106-HSC-LS-160219-59"	"HSC"
"singles-BM0106-HSC-LS-160219-60"	"HSC"
"singles-BM0106-HSC-LS-160219-62"	"HSC"
"singles-BM0106-HSC-LS-160219-63"	"HSC"
"singles-BM0106-HSC-LS-160219-64"	"HSC"
"singles-BM0106-HSC-LS-160219-65"	"HSC"
"singles-BM0106-HSC-LS-160219-66"	"HSC"
"singles-BM0106-HSC-LS-160219-69"	"HSC"
"singles-BM0106-HSC-LS-160219-70"	"HSC"
"singles-BM0106-HSC-LS-160219-71"	"HSC"
"singles-BM0106-HSC-LS-160219-73"	"HSC"
"singles-BM0106-HSC-LS-160219-74"	"HSC"
"singles-BM0106-HSC-LS-160219-75"	"HSC"
"singles-BM0106-HSC-LS-160219-76"	"HSC"
"singles-BM0106-HSC-LS-160219-77"	"HSC"
"singles-BM0106-HSC-LS-160219-78"	"HSC"
"singles-BM0106-HSC-LS-160219-79"	"HSC"
"singles-BM0106-HSC-LS-160219-82"	"HSC"
"singles-BM0106-HSC-LS-160219-83"	"HSC"
"singles-BM0106-HSC-LS-160219-85"	"HSC"
"singles-BM0106-HSC-LS-160219-86"	"HSC"
"singles-BM0106-HSC-LS-160219-87"	"HSC"
"singles-BM0106-HSC-LS-160219-88"	"HSC"
"singles-BM0106-HSC-LS-160219-90"	"HSC"
"singles-BM0106-HSC-LS-160219-91"	"HSC"
"singles-BM0106-HSC-LS-160219-92"	"HSC"
"singles-BM0106-HSC-LS-160219-96"	"HSC"
"singles-BM0106-HSC-SIM-160219-2"	"HSC"
"singles-BM0106-HSC-SIM-160219-3"	"HSC"
"singles-BM0106-HSC-SIM-160219-4"	"HSC"
"singles-BM0106-HSC-SIM-160219-6"	"HSC"
"singles-BM0106-HSC-SIM-160219-9"	"HSC"
"singles-BM0106-HSC-SIM-160219-10"	"HSC"
"singles-BM0106-HSC-SIM-160219-11"	"HSC"
"singles-BM0106-HSC-SIM-160219-12"	"HSC"
"singles-BM0106-HSC-SIM-160219-17"	"HSC"
"singles-BM0106-HSC-SIM-160219-18"	"HSC"
"singles-BM0106-HSC-SIM-160219-19"	"HSC"
"singles-BM0106-HSC-SIM-160219-23"	"HSC"
"singles-BM0106-HSC-SIM-160219-24"	"HSC"
"singles-BM0106-HSC-SIM-160219-25"	"HSC"
"singles-BM0106-HSC-SIM-160219-26"	"HSC"
"singles-BM0106-HSC-SIM-160219-27"	"HSC"
"singles-BM0106-HSC-SIM-160219-28"	"HSC"
"singles-BM0106-HSC-SIM-160219-29"	"HSC"
"singles-BM0106-HSC-SIM-160219-30"	"HSC"
"singles-BM0106-HSC-SIM-160219-31"	"HSC"
"singles-BM0106-HSC-SIM-160219-32"	"HSC"
"singles-BM0106-HSC-SIM-160219-33"	"HSC"
"singles-BM0106-HSC-SIM-160219-34"	"HSC"
"singles-BM0106-HSC-SIM-160219-35"	"HSC"
"singles-BM0106-HSC-SIM-160219-36"	"HSC"
"singles-BM0106-HSC-SIM-160219-37"	"HSC"
"singles-BM0106-HSC-SIM-160219-40"	"HSC"
"singles-BM0106-HSC-SIM-160219-41"	"HSC"
"singles-BM0106-HSC-SIM-160219-42"	"HSC"
"singles-BM0106-HSC-SIM-160219-43"	"HSC"
"singles-BM0106-HSC-SIM-160219-45"	"HSC"
"singles-BM0106-HSC-SIM-160219-46"	"HSC"
"singles-BM0106-HSC-SIM-160219-48"	"HSC"
"singles-BM0106-HSC-SIM-160219-49"	"HSC"
"singles-BM0106-HSC-SIM-160219-50"	"HSC"
"singles-BM0106-HSC-SIM-160219-51"	"HSC"
"singles-BM0106-HSC-SIM-160219-52"	"HSC"
"singles-BM0106-HSC-SIM-160219-53"	"HSC"
"singles-BM0106-HSC-SIM-160219-54"	"HSC"
"singles-BM0106-HSC-SIM-160219-55"	"HSC"
"singles-BM0106-HSC-SIM-160219-56"	"HSC"
"singles-BM0106-HSC-SIM-160219-57"	"HSC"
"singles-BM0106-HSC-SIM-160219-58"	"HSC"
"singles-BM0106-HSC-SIM-160219-60"	"HSC"
"singles-BM0106-HSC-SIM-160219-61"	"HSC"
"singles-BM0106-HSC-SIM-160219-63"	"HSC"
"singles-BM0106-HSC-SIM-160219-64"	"HSC"
"singles-BM0106-HSC-SIM-160219-65"	"HSC"
"singles-BM0106-HSC-SIM-160219-66"	"HSC"
"singles-BM0106-HSC-SIM-160219-67"	"HSC"
"singles-BM0106-HSC-SIM-160219-68"	"HSC"
"singles-BM0106-HSC-SIM-160219-69"	"HSC"
"singles-BM0106-HSC-SIM-160219-70"	"HSC"
"singles-BM0106-HSC-SIM-160219-71"	"HSC"
"singles-BM0106-HSC-SIM-160219-72"	"HSC"
"singles-BM0106-HSC-SIM-160219-73"	"HSC"
"singles-BM0106-HSC-SIM-160219-74"	"HSC"
"singles-BM0106-HSC-SIM-160219-75"	"HSC"
"singles-BM0106-HSC-SIM-160219-76"	"HSC"
"singles-BM0106-HSC-SIM-160219-77"	"HSC"
"singles-BM0106-HSC-SIM-160219-78"	"HSC"
"singles-BM0106-HSC-SIM-160219-79"	"HSC"
"singles-BM0106-HSC-SIM-160219-81"	"HSC"
"singles-BM0106-HSC-SIM-160219-84"	"HSC"
"singles-BM0106-HSC-SIM-160219-85"	"HSC"
"singles-BM0106-HSC-SIM-160219-86"	"HSC"
"singles-BM0106-HSC-SIM-160219-87"	"HSC"
"singles-BM0106-HSC-SIM-160219-88"	"HSC"
"singles-BM0106-HSC-SIM-160219-89"	"HSC"
"singles-BM0106-HSC-SIM-160219-90"	"HSC"
"singles-BM0106-HSC-SIM-160219-91"	"HSC"
"singles-BM0106-HSC-SIM-160219-92"	"HSC"
"singles-BM0106-HSC-SIM-160219-94"	"HSC"
"singles-BM0106-HSC-SIM-160219-95"	"HSC"
"singles-BM0106-UNK-160418-2"	"GMP1low"
"singles-BM0106-UNK-160418-3"	"GMP1low"
"singles-BM0106-UNK-160418-4"	"GMP1low"
"singles-BM0106-UNK-160418-5"	"GMP1low"
"singles-BM0106-UNK-160418-6"	"GMP1low"
"singles-BM0106-UNK-160418-8"	"GMP1low"
"singles-BM0106-UNK-160418-10"	"GMP1low"
"singles-BM0106-UNK-160418-11"	"GMP1low"
"singles-BM0106-UNK-160418-12"	"GMP1low"
"singles-BM0106-UNK-160418-14"	"GMP1low"
"singles-BM0106-UNK-160418-16"	"GMP1low"
"singles-BM0106-UNK-160418-17"	"GMP1low"
"singles-BM0106-UNK-160418-18"	"GMP1low"
"singles-BM0106-UNK-160418-19"	"GMP1low"
"singles-BM0106-UNK-160418-21"	"GMP1low"
"singles-BM0106-UNK-160418-22"	"GMP1low"
"singles-BM0106-UNK-160418-23"	"GMP1low"
"singles-BM0106-UNK-160418-24"	"GMP1low"
"singles-BM0106-UNK-160418-26"	"GMP1low"
"singles-BM0106-UNK-160418-27"	"GMP1low"
"singles-BM0106-UNK-160418-30"	"GMP1low"
"singles-BM0106-UNK-160418-32"	"GMP1low"
"singles-BM0106-UNK-160418-34"	"GMP1low"
"singles-BM0106-UNK-160418-35"	"GMP1low"
"singles-BM0106-UNK-160418-36"	"GMP1low"
"singles-BM0106-UNK-160418-38"	"GMP1low"
"singles-BM0106-UNK-160418-40"	"GMP1low"
"singles-BM0106-UNK-160418-41"	"GMP1low"
"singles-BM0106-UNK-160418-42"	"GMP1low"
"singles-BM0106-UNK-160418-43"	"GMP1low"
"singles-BM0106-UNK-160418-47"	"GMP1low"
"singles-BM0106-UNK-160418-48"	"GMP1low"
"singles-BM0106-UNK-160418-51"	"GMP1low"
"singles-BM0106-UNK-160418-56"	"GMP1low"
"singles-BM0106-UNK-160418-59"	"GMP1low"
"singles-BM0106-UNK-160418-62"	"GMP1low"
"singles-BM0106-UNK-160418-64"	"GMP1low"
"singles-BM0106-UNK-160418-65"	"GMP1low"
"singles-BM0106-UNK-160418-66"	"GMP1low"
"singles-BM0106-UNK-160418-68"	"GMP1low"
"singles-BM0106-UNK-160418-70"	"GMP1low"
"singles-BM0106-UNK-160418-72"	"GMP1low"
"singles-BM0106-UNK-160418-73"	"GMP1low"
"singles-BM0106-UNK-160418-76"	"GMP1low"
"singles-BM0106-UNK-160418-77"	"GMP1low"
"singles-BM0106-UNK-160418-80"	"GMP1low"
"singles-BM0106-UNK-160418-81"	"GMP1low"
"singles-BM0106-UNK-160418-83"	"GMP1low"
"singles-BM0106-UNK-160418-85"	"GMP1low"
"singles-BM0106-UNK-160418-86"	"GMP1low"
"singles-BM0106-UNK-160418-87"	"GMP1low"
"singles-BM0106-UNK-160418-89"	"GMP1low"
"singles-BM0106-UNK-160418-90"	"GMP1low"
"singles-BM0106-UNK-160418-91"	"GMP1low"
"singles-BM0106-UNK-160418-92"	"GMP1low"
"singles-BM0106-UNK-160418-95"	"GMP1low"
"singles-BM0106-UNK-160418-96"	"GMP1low"
"singles-BM1214-GMP-160421-1"	"GMP"
"singles-BM1214-GMP-160421-2"	"GMP"
"singles-BM1214-GMP-160421-3"	"GMP"
"singles-BM1214-GMP-160421-5"	"GMP"
"singles-BM1214-GMP-160421-6"	"GMP"
"singles-BM1214-GMP-160421-7"	"GMP"
"singles-BM1214-GMP-160421-9"	"GMP"
"singles-BM1214-GMP-160421-10"	"GMP"
"singles-BM1214-GMP-160421-11"	"GMP"
"singles-BM1214-GMP-160421-15"	"GMP"
"singles-BM1214-GMP-160421-16"	"GMP"
"singles-BM1214-GMP-160421-17"	"GMP"
"singles-BM1214-GMP-160421-18"	"GMP"
"singles-BM1214-GMP-160421-20"	"GMP"
"singles-BM1214-GMP-160421-21"	"GMP"
"singles-BM1214-GMP-160421-22"	"GMP"
"singles-BM1214-GMP-160421-24"	"GMP"
"singles-BM1214-GMP-160421-25"	"GMP"
"singles-BM1214-GMP-160421-27"	"GMP"
"singles-BM1214-GMP-160421-28"	"GMP"
"singles-BM1214-GMP-160421-29"	"GMP"
"singles-BM1214-GMP-160421-30"	"GMP"
"singles-BM1214-GMP-160421-31"	"GMP"
"singles-BM1214-GMP-160421-32"	"GMP"
"singles-BM1214-GMP-160421-33"	"GMP"
"singles-BM1214-GMP-160421-35"	"GMP"
"singles-BM1214-GMP-160421-36"	"GMP"
"singles-BM1214-GMP-160421-37"	"GMP"
"singles-BM1214-GMP-160421-39"	"GMP"
"singles-BM1214-GMP-160421-40"	"GMP"
"singles-BM1214-GMP-160421-41"	"GMP"
"singles-BM1214-GMP-160421-42"	"GMP"
"singles-BM1214-GMP-160421-43"	"GMP"
"singles-BM1214-GMP-160421-44"	"GMP"
"singles-BM1214-GMP-160421-45"	"GMP"
"singles-BM1214-GMP-160421-46"	"GMP"
"singles-BM1214-GMP-160421-47"	"GMP"
"singles-BM1214-GMP-160421-48"	"GMP"
"singles-BM1214-GMP-160421-49"	"GMP"
"singles-BM1214-GMP-160421-50"	"GMP"
"singles-BM1214-GMP-160421-52"	"GMP"
"singles-BM1214-GMP-160421-54"	"GMP"
"singles-BM1214-GMP-160421-56"	"GMP"
"singles-BM1214-GMP-160421-57"	"GMP"
"singles-BM1214-GMP-160421-58"	"GMP"
"singles-BM1214-GMP-160421-59"	"GMP"
"singles-BM1214-GMP-160421-60"	"GMP"
"singles-BM1214-GMP-160421-61"	"GMP"
"singles-BM1214-GMP-160421-62"	"GMP"
"singles-BM1214-GMP-160421-64"	"GMP"
"singles-BM1214-GMP-160421-65"	"GMP"
"singles-BM1214-GMP-160421-67"	"GMP"
"singles-BM1214-GMP-160421-68"	"GMP"
"singles-BM1214-GMP-160421-69"	"GMP"
"singles-BM1214-GMP-160421-70"	"GMP"
"singles-BM1214-GMP-160421-71"	"GMP"
"singles-BM1214-GMP-160421-72"	"GMP"
"singles-BM1214-GMP-160421-73"	"GMP"
"singles-BM1214-GMP-160421-74"	"GMP"
"singles-BM1214-GMP-160421-75"	"GMP"
"singles-BM1214-GMP-160421-76"	"GMP"
"singles-BM1214-GMP-160421-77"	"GMP"
"singles-BM1214-GMP-160421-78"	"GMP"
"singles-BM1214-GMP-160421-79"	"GMP"
"singles-BM1214-GMP-160421-80"	"GMP"
"singles-BM1214-GMP-160421-81"	"GMP"
"singles-BM1214-GMP-160421-83"	"GMP"
"singles-BM1214-GMP-160421-85"	"GMP"
"singles-BM1214-GMP-160421-86"	"GMP"
"singles-BM1214-GMP-160421-87"	"GMP"
"singles-BM1214-GMP-160421-88"	"GMP"
"singles-BM1214-GMP-160421-89"	"GMP"
"singles-BM1214-GMP-160421-90"	"GMP"
"singles-BM1214-GMP-160421-91"	"GMP"
"singles-BM1214-GMP-160421-93"	"GMP"
"singles-BM1214-GMP-160421-94"	"GMP"
"singles-BM1214-GMP-160421-96"	"GMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-3"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-10"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-12"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-15"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-17"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-25"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-32"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-36"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-44"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-45"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-46"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-53"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-56"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-59"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-60"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-64"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-68"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-69"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-76"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-78"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-80"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-91"	"CMP"
"singles-20160617-scATAC-BM1077-CMP-HYC-94"	"CMP"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-1"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-4"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-5"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-8"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-16"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-19"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-20"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-21"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-22"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-23"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-26"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-27"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-28"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-29"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-30"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-31"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-32"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-33"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-34"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-35"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-36"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-39"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-45"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-46"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-47"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-48"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-50"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-53"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-54"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-55"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-57"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-58"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-59"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-60"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-65"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-67"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-69"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-71"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-73"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-75"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-76"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-78"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-79"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-82"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-84"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-85"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-86"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-88"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-89"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-91"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-94"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-95"	"GMP3high"
"singles-20160726-scATAC-BM1137-GMP3high-HYC-96"	"GMP3high"
"singles-20160617-scATAC-BM1214-CMP-LS-2"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-10"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-11"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-15"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-19"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-25"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-31"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-34"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-35"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-43"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-50"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-52"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-53"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-55"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-61"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-63"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-68"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-71"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-72"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-73"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-80"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-82"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-85"	"CMP"
"singles-20160617-scATAC-BM1214-CMP-LS-90"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-4"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-10"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-20"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-22"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-28"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-32"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-33"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-37"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-39"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-56"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-57"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-64"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-71"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-75"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-77"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-81"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-82"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-84"	"CMP"
"singles-20160726-scATAC-BM1214-CMP-LS-90"	"CMP"
"singles-160808-scATAC-BM1137-GMP2mid-LS-5"	"GMP2mid"
"singles-160808-scATAC-BM1137-GMP2mid-LS-10"	"GMP2mid"
"singles-160808-scATAC-BM1137-GMP2mid-LS-11"	"GMP2mid"
"singles-160808-scATAC-BM1137-GMP2mid-LS-16"	"GMP2mid"
"singles-160808-scATAC-BM1137-GMP2mid-LS-18"	"GMP2mid"
"singles-160808-scATAC-BM1137-GMP2mid-LS-22"	"GMP2mid"
"singles-160808-scATAC-BM1137-GMP2mid-LS-24"	"GMP2mid"
"singles-160808-scATAC-BM1137-GMP2mid-LS-29"	"GMP2mid"
